Results Table 1
,Specimen label,Width,Thickness,Length,Tensile strain (Displacement) at Break (Standard),Maximum Tensile stress
,,(mm),(mm),(mm),(%),(MPa)
"1","Brass_1","12.57","2.84","73.58","39.58","438.43"
"2","Brass2_1","12.83","3.20","72.29","16.63","369.21"
"3","Brass2_2","12.01","2.92","82.25","10.40","444.12"
"4","Brass2_3","11.73","2.87","89.03","13.26","467.41"

1,Time,Displacement,Force
,(s),(mm),(N)
"","0.0000","0.0000","1402.2659"
"","0.1000","0.0042","1492.1860"
"","0.1910","0.0144","1748.1096"
"","0.2220","0.0247","2004.8308"
"","0.2530","0.0351","2258.3467"
"","0.2960","0.0460","2512.5649"
"","0.3470","0.0569","2763.3030"
"","0.3990","0.0682","3016.0391"
"","0.4560","0.0797","3269.8042"
"","0.5140","0.0916","3520.7473"
"","0.5910","0.1085","3772.1709"
"","0.6720","0.1254","4024.6587"
"","0.7430","0.1399","4275.4214"
"","0.8070","0.1543","4525.9336"
"","0.8800","0.1699","4778.4604"
"","0.9620","0.1863","5029.9551"
"","1.0350","0.2022","5282.7622"
"","1.1120","0.2185","5534.5991"
"","1.1920","0.2348","5785.3208"
"","1.2640","0.2509","6037.8667"
"","1.3420","0.2676","6288.4697"
"","1.4270","0.2848","6541.5352"
"","1.5030","0.3014","6792.6870"
"","1.5880","0.3190","7044.1538"
"","1.6710","0.3364","7296.8618"
"","1.7500","0.3540","7549.8970"
"","1.8400","0.3724","7800.0283"
"","1.9250","0.3904","8050.1187"
"","2.0130","0.4092","8301.3506"
"","2.1070","0.4286","8553.8408"
"","2.1930","0.4477","8804.1592"
"","2.2930","0.4683","9050.8525"
"","2.3900","0.4888","9302.2871"
"","2.4900","0.5101","9544.5156"
"","2.5900","0.5309","9776.2715"
"","2.6900","0.5530","10012.7598"
"","2.7900","0.5725","10202.4902"
"","2.8900","0.5949","10427.3379"
"","2.9900","0.6153","10606.5078"
"","3.0900","0.6370","10795.9453"
"","3.1900","0.6584","10964.4238"
"","3.2900","0.6793","11124.3096"
"","3.3900","0.7009","11270.9697"
"","3.4900","0.7214","11404.8037"
"","3.5900","0.7437","11542.0039"
"","3.6900","0.7638","11647.5146"
"","3.7900","0.7854","11765.0967"
"","3.8900","0.8063","11861.5938"
"","3.9900","0.8275","11961.0215"
"","4.0900","0.8493","12043.4492"
"","4.1900","0.8696","12124.6904"
"","4.2900","0.8914","12196.9346"
"","4.3900","0.9118","12261.9512"
"","4.4900","0.9340","12330.9219"
"","4.5900","0.9546","12381.6211"
"","4.6900","0.9761","12443.3613"
"","4.7900","0.9969","12486.6504"
"","4.8900","1.0180","12540.1543"
"","4.9900","1.0400","12578.8887"
"","5.0900","1.0600","12620.0107"
"","5.1900","1.0819","12658.6611"
"","5.2900","1.1023","12691.7969"
"","5.3900","1.1241","12731.2900"
"","5.4900","1.1452","12752.6094"
"","5.5900","1.1661","12793.8984"
"","5.6900","1.1875","12815.6602"
"","5.7900","1.2081","12847.2705"
"","5.8900","1.2305","12872.3291"
"","5.9900","1.2507","12893.1719"
"","6.0900","1.2724","12920.9189"
"","6.1900","1.2929","12937.1602"
"","6.2900","1.3146","12966.5225"
"","6.3900","1.3360","12977.6240"
"","6.4900","1.3564","13006.6289"
"","6.5900","1.3779","13018.2471"
"","6.6900","1.3986","13041.3594"
"","6.7900","1.4209","13059.4922"
"","6.8900","1.4411","13070.2500"
"","6.9900","1.4630","13093.2773"
"","7.0900","1.4836","13104.1084"
"","7.1900","1.5051","13125.5225"
"","7.2900","1.5267","13134.0508"
"","7.3900","1.5471","13154.7539"
"","7.4900","1.5687","13164.2178"
"","7.5900","1.5892","13180.8711"
"","7.6900","1.6114","13196.4326"
"","7.7900","1.6320","13200.2402"
"","7.8900","1.6532","13222.2148"
"","7.9900","1.6741","13228.5264"
"","8.0900","1.6952","13246.9580"
"","8.1900","1.7172","13253.5439"
"","8.2900","1.7372","13267.6338"
"","8.3900","1.7593","13279.1641"
"","8.4900","1.7797","13288.9863"
"","8.5900","1.8016","13304.4375"
"","8.6900","1.8226","13305.1533"
"","8.7900","1.8436","13325.9922"
"","8.8900","1.8649","13327.2607"
"","8.9900","1.8856","13345.8105"
"","9.0900","1.9078","13351.0146"
"","9.1900","1.9280","13359.7656"
"","9.2900","1.9493","13373.8457"
"","9.3900","1.9702","13378.4248"
"","9.4900","1.9918","13393.5752"
"","9.5900","2.0129","13393.7012"
"","9.6900","2.0340","13412.4902"
"","9.7900","2.0555","13411.9824"
"","9.8900","2.0761","13426.9033"
"","9.9900","2.0983","13436.4189"
"","10.0900","2.1187","13439.0146"
"","10.1900","2.1404","13453.2812"
"","10.2900","2.1608","13456.9746"
"","10.3900","2.1821","13470.6484"
"","10.4900","2.2041","13470.7588"
"","10.5900","2.2244","13484.4561"
"","10.6900","2.2459","13489.2959"
"","10.7900","2.2665","13497.2949"
"","10.8900","2.2885","13509.2588"
"","10.9900","2.3093","13508.0098"
"","11.0900","2.3306","13523.9424"
"","11.1900","2.3514","13524.6348"
"","11.2900","2.3726","13539.3994"
"","11.3900","2.3948","13541.1699"
"","11.4900","2.4147","13548.5645"
"","11.5900","2.4366","13556.7178"
"","11.6900","2.4571","13561.3623"
"","11.7900","2.4789","13573.7236"
"","11.8900","2.4999","13570.7812"
"","11.9900","2.5207","13588.4893"
"","12.0900","2.5420","13587.1934"
"","12.1900","2.5629","13598.2617"
"","12.2900","2.5851","13604.7725"
"","12.3900","2.6053","13608.3125"
"","12.4900","2.6270","13615.6650"
"","12.5900","2.6476","13621.5332"
"","12.6900","2.6692","13632.3486"
"","12.7900","2.6908","13629.7773"
"","12.8900","2.7112","13643.7402"
"","12.9900","2.7328","13645.2822"
"","13.0900","2.7533","13654.8457"
"","13.1900","2.7756","13660.8096"
"","13.2900","2.7959","13660.5098"
"","13.3900","2.8175","13675.0771"
"","13.4900","2.8383","13673.5098"
"","13.5900","2.8595","13686.2441"
"","13.6900","2.8813","13685.4414"
"","13.7900","2.9016","13696.7734"
"","13.8900","2.9234","13697.3662"
"","13.9900","2.9438","13705.8350"
"","14.0900","2.9659","13715.5117"
"","14.1900","2.9867","13711.6162"
"","14.2900","3.0080","13726.7305"
"","14.3900","3.0288","13723.9512"
"","14.4900","3.0500","13737.2080"
"","14.5900","3.0719","13735.3438"
"","14.6900","3.0921","13742.6582"
"","14.7900","3.1139","13749.2490"
"","14.8900","3.1343","13754.6240"
"","14.9900","3.1561","13763.5859"
"","15.0900","3.1774","13760.7607"
"","15.1900","3.1984","13774.6318"
"","15.2900","3.2193","13771.9775"
"","15.3900","3.2404","13783.2314"
"","15.4900","3.2625","13786.4023"
"","15.5900","3.2827","13788.0547"
"","15.6900","3.3042","13793.4062"
"","15.7900","3.3250","13802.6309"
"","15.8900","3.3466","13809.1650"
"","15.9900","3.3679","13805.4473"
"","16.0900","3.3884","13820.7842"
"","16.1900","3.4102","13819.8164"
"","16.2900","3.4307","13825.1367"
"","16.3900","3.4529","13833.1016"
"","16.4900","3.4732","13829.9854"
"","16.5900","3.4948","13843.2383"
"","16.6900","3.5155","13841.8838"
"","16.7900","3.5369","13855.3662"
"","16.8900","3.5588","13852.5918"
"","16.9900","3.5789","13860.9766"
"","17.0900","3.6007","13862.7764"
"","17.1900","3.6211","13868.9727"
"","17.2900","3.6433","13876.6260"
"","17.3900","3.6640","13872.0264"
"","17.4900","3.6851","13887.0107"
"","17.5900","3.7061","13884.8975"
"","17.6900","3.7271","13894.7666"
"","17.7900","3.7493","13896.6680"
"","17.8900","3.7696","13900.3975"
"","17.9900","3.7913","13906.0078"
"","18.0900","3.8118","13909.3740"
"","18.1900","3.8335","13918.6855"
"","18.2900","3.8548","13912.7793"
"","18.3900","3.8756","13926.0439"
"","18.4900","3.8967","13925.2559"
"","18.5900","3.9177","13935.2188"
"","18.6900","3.9398","13937.7490"
"","18.7900","3.9600","13936.5850"
"","18.8900","3.9818","13948.8857"
"","18.9900","4.0023","13948.6699"
"","19.0900","4.0238","13958.0723"
"","19.1900","4.0453","13954.0459"
"","19.2900","4.0658","13966.4609"
"","19.3900","4.0873","13963.9990"
"","19.4900","4.1080","13970.5713"
"","19.5900","4.1302","13979.2334"
"","19.6900","4.1505","13974.4629"
"","19.7900","4.1721","13988.8184"
"","19.8900","4.1930","13985.4629"
"","19.9900","4.2142","13997.7363"
"","20.0900","4.2361","13992.1250"
"","20.1900","4.2563","14002.1367"
"","20.2900","4.2780","14004.1914"
"","20.3900","4.2984","14008.9512"
"","20.4900","4.3204","14017.8369"
"","20.5900","4.3414","14011.3877"
"","20.6900","4.3627","14026.3184"
"","20.7900","4.3835","14021.5693"
"","20.8900","4.4045","14033.1670"
"","20.9900","4.4267","14033.1836"
"","21.0900","4.4469","14035.6777"
"","21.1900","4.4686","14042.0137"
"","21.2900","4.4891","14044.2314"
"","21.3900","4.5109","14054.9854"
"","21.4900","4.5321","14049.1768"
"","21.5900","4.5529","14062.3779"
"","21.6900","4.5741","14058.6914"
"","21.7900","4.5949","14067.2607"
"","21.8900","4.6171","14071.0293"
"","21.9900","4.6371","14068.3574"
"","22.0900","4.6591","14080.5127"
"","22.1900","4.6791","14078.3652"
"","22.2900","4.7013","14089.9062"
"","22.3900","4.7228","14084.6270"
"","22.4900","4.7430","14096.6309"
"","22.5900","4.7647","14095.1943"
"","22.6900","4.7854","14100.8242"
"","22.7900","4.8077","14108.1406"
"","22.8900","4.8280","14102.0967"
"","22.9900","4.8495","14116.6104"
"","23.0900","4.8702","14112.3340"
"","23.1900","4.8913","14124.6943"
"","23.2900","4.9133","14119.9062"
"","23.3900","4.9336","14128.8281"
"","23.4900","4.9555","14130.1631"
"","23.5900","4.9759","14134.6230"
"","23.6900","4.9979","14142.4512"
"","23.7900","5.0187","14135.9697"
"","23.8900","5.0400","14152.4941"
"","23.9900","5.0610","14146.1045"
"","24.0900","5.0819","14157.7793"
"","24.1900","5.1039","14156.9834"
"","24.2900","5.1242","14161.0791"
"","24.3900","5.1459","14163.4736"
"","24.4900","5.1664","14167.7422"
"","24.5900","5.1882","14177.4746"
"","24.6900","5.2093","14170.7852"
"","24.7900","5.2302","14185.0098"
"","24.8900","5.2513","14178.7295"
"","24.9900","5.2721","14191.0459"
"","25.0900","5.2944","14190.3164"
"","25.1900","5.3147","14191.4785"
"","25.2900","5.3366","14201.1377"
"","25.3900","5.3569","14198.5059"
"","25.4900","5.3785","14212.2432"
"","25.5900","5.4000","14203.8271"
"","25.6900","5.4205","14216.2178"
"","25.7900","5.4420","14210.6309"
"","25.8900","5.4625","14219.7266"
"","25.9900","5.4846","14226.7705"
"","26.0900","5.5054","14220.7637"
"","26.1900","5.5269","14235.3418"
"","26.2900","5.5475","14231.7383"
"","26.3900","5.5688","14243.2998"
"","26.4900","5.5909","14236.9434"
"","26.5900","5.6110","14244.2432"
"","26.6900","5.6327","14246.3057"
"","26.7900","5.6531","14249.0850"
"","26.8900","5.6752","14258.5713"
"","26.9900","5.6962","14253.5625"
"","27.0900","5.7173","14268.5684"
"","27.1900","5.7382","14261.6641"
"","27.2900","5.7590","14271.5771"
"","27.3900","5.7813","14273.0576"
"","27.4900","5.8014","14273.8701"
"","27.5900","5.8232","14276.9639"
"","27.6900","5.8436","14281.1523"
"","27.7900","5.8655","14290.0391"
"","27.8900","5.8868","14283.2471"
"","27.9900","5.9077","14298.5312"
"","28.0900","5.9289","14292.0908"
"","28.1900","5.9495","14303.1816"
"","28.2900","5.9718","14303.3477"
"","28.3900","5.9919","14301.1182"
"","28.4900","6.0137","14311.9512"
"","28.5900","6.0342","14307.4824"
"","28.6900","6.0556","14324.3330"
"","28.7900","6.0774","14315.4385"
"","28.8900","6.0978","14326.8047"
"","28.9900","6.1192","14325.7588"
"","29.0900","6.1400","14330.7061"
"","29.1900","6.1622","14335.7549"
"","29.2900","6.1828","14330.1758"
"","29.3900","6.2042","14342.5312"
"","29.4900","6.2251","14340.5127"
"","29.5900","6.2461","14350.8066"
"","29.6900","6.2681","14348.7920"
"","29.7900","6.2883","14352.9902"
"","29.8900","6.3101","14355.0752"
"","29.9900","6.3305","14358.9062"
"","30.0900","6.3525","14369.0527"
"","30.1900","6.3734","14358.4463"
"","30.2900","6.3945","14375.9248"
"","30.3900","6.4156","14368.3125"
"","30.4900","6.4365","14379.1553"
"","30.5900","6.4586","14377.8594"
"","30.6900","6.4788","14380.2148"
"","30.7900","6.5009","14386.3496"
"","30.8900","6.5210","14386.1143"
"","30.9900","6.5429","14397.1221"
"","31.0900","6.5640","14389.1738"
"","31.1900","6.5848","14403.9209"
"","31.2900","6.6061","14396.7148"
"","31.3900","6.6267","14407.1143"
"","31.4900","6.6491","14409.6152"
"","31.5900","6.6692","14406.2041"
"","31.6900","6.6911","14416.6797"
"","31.7900","6.7116","14416.3574"
"","31.8900","6.7331","14425.2402"
"","31.9900","6.7549","14419.9014"
"","32.0900","6.7754","14430.8584"
"","32.1900","6.7968","14426.7295"
"","32.2900","6.8171","14433.3271"
"","32.3900","6.8395","14438.5918"
"","32.4900","6.8600","14435.2393"
"","32.5900","6.8815","14447.8291"
"","32.6900","6.9023","14442.4229"
"","32.7900","6.9235","14454.7227"
"","32.8900","6.9455","14450.6904"
"","32.9900","6.9656","14454.8428"
"","33.0900","6.9874","14456.3516"
"","33.1900","7.0079","14458.8398"
"","33.2900","7.0298","14467.6611"
"","33.3900","7.0507","14458.3779"
"","33.4900","7.0719","14475.3936"
"","33.5900","7.0929","14469.0322"
"","33.6900","7.1139","14480.1318"
"","33.7900","7.1359","14479.9756"
"","33.8900","7.1561","14481.3701"
"","33.9900","7.1779","14489.1289"
"","34.0900","7.1982","14488.4961"
"","34.1900","7.2199","14500.0781"
"","34.2900","7.2415","14492.6357"
"","34.3900","7.2620","14505.1387"
"","34.4900","7.2835","14499.4971"
"","34.5900","7.3042","14509.1963"
"","34.6900","7.3264","14512.4404"
"","34.7900","7.3468","14506.5176"
"","34.8900","7.3684","14517.8945"
"","34.9900","7.3891","14515.9561"
"","35.0900","7.4100","14524.1182"
"","35.1900","7.4323","14521.3213"
"","35.2900","7.4526","14529.1865"
"","35.3900","7.4739","14526.8369"
"","35.4900","7.4946","14531.4980"
"","35.5900","7.5168","14536.6709"
"","35.6900","7.5375","14528.1943"
"","35.7900","7.5589","14537.0635"
"","35.8900","7.5798","14530.6709"
"","35.9900","7.6008","14545.6846"
"","36.0900","7.6226","14550.7275"
"","36.1900","7.6429","14562.8496"
"","36.2900","7.6648","14569.9873"
"","36.3900","7.6852","14575.6377"
"","36.4900","7.7072","14582.9902"
"","36.5900","7.7282","14575.3887"
"","36.6900","7.7489","14588.6689"
"","36.7900","7.7702","14582.4258"
"","36.8900","7.7909","14589.4707"
"","36.9900","7.8132","14589.7002"
"","37.0900","7.8334","14589.1934"
"","37.1900","7.8553","14594.3613"
"","37.2900","7.8758","14595.3301"
"","37.3900","7.8975","14606.3965"
"","37.4900","7.9191","14597.5381"
"","37.5900","7.9395","14611.9248"
"","37.6900","7.9610","14605.0303"
"","37.7900","7.9814","14608.7871"
"","37.8900","8.0037","14608.6826"
"","37.9900","8.0240","14603.7812"
"","38.0900","8.0457","14619.7637"
"","38.1900","8.0663","14618.6846"
"","38.2900","8.0878","14631.6826"
"","38.3900","8.1095","14629.1260"
"","38.4900","8.1299","14640.0664"
"","38.5900","8.1516","14636.6865"
"","38.6900","8.1720","14642.9951"
"","38.7900","8.1940","14648.6924"
"","38.8900","8.2145","14640.5879"
"","38.9900","8.2361","14652.0723"
"","39.0900","8.2570","14648.6367"
"","39.1900","8.2781","14659.2705"
"","39.2900","8.3002","14657.3799"
"","39.3900","8.3204","14667.3994"
"","39.4900","8.3419","14671.4004"
"","39.5900","8.3623","14678.1104"
"","39.6900","8.3843","14689.0312"
"","39.7900","8.4054","14688.9209"
"","39.8900","8.4264","14707.0352"
"","39.9900","8.4477","14705.3730"
"","40.0900","8.4686","14718.2969"
"","40.1900","8.4907","14720.9619"
"","40.2900","8.5109","14722.1699"
"","40.3900","8.5326","14727.5254"
"","40.4900","8.5531","14726.7715"
"","40.5900","8.5747","14735.0166"
"","40.6900","8.5962","14724.8564"
"","40.7900","8.6168","14736.2646"
"","40.8900","8.6384","14729.0615"
"","40.9900","8.6589","14730.7676"
"","41.0900","8.6810","14730.6475"
"","41.1900","8.7014","14723.2979"
"","41.2900","8.7231","14728.5908"
"","41.3900","8.7437","14723.0195"
"","41.4900","8.7651","14729.3525"
"","41.5900","8.7866","14727.5332"
"","41.6900","8.8073","14731.3994"
"","41.7900","8.8289","14729.6787"
"","41.8900","8.8491","14737.4941"
"","41.9900","8.8715","14742.0391"
"","42.0900","8.8921","14736.1562"
"","42.1900","8.9135","14746.2012"
"","42.2900","8.9343","14740.9258"
"","42.3900","8.9553","14748.9307"
"","42.4900","8.9773","14744.0400"
"","42.5900","8.9975","14749.0811"
"","42.6900","9.0195","14745.5557"
"","42.7900","9.0399","14744.1221"
"","42.8900","9.0618","14750.5850"
"","42.9900","9.0828","14747.4512"
"","43.0900","9.1038","14762.3467"
"","43.1900","9.1250","14759.0352"
"","43.2900","9.1457","14768.7051"
"","43.3900","9.1680","14772.9336"
"","43.4900","9.1881","14773.3613"
"","43.5900","9.2099","14783.8770"
"","43.6900","9.2306","14787.8770"
"","43.7900","9.2519","14800.2324"
"","43.8900","9.2735","14796.5850"
"","43.9900","9.2942","14813.5674"
"","44.0900","9.3156","14810.7227"
"","44.1900","9.3362","14820.0322"
"","44.2900","9.3583","14823.9229"
"","44.3900","9.3788","14822.8418"
"","44.4900","9.4004","14829.2246"
"","44.5900","9.4211","14826.2773"
"","44.6900","9.4425","14835.8564"
"","44.7900","9.4640","14829.1885"
"","44.8900","9.4845","14839.0752"
"","44.9900","9.5061","14836.7393"
"","45.0900","9.5266","14843.2119"
"","45.1900","9.5486","14848.3555"
"","45.2900","9.5693","14844.0410"
"","45.3900","9.5906","14857.1758"
"","45.4900","9.6116","14852.6582"
"","45.5900","9.6328","14860.5479"
"","45.6900","9.6548","14857.6777"
"","45.7900","9.6749","14861.9922"
"","45.8900","9.6969","14861.7129"
"","45.9900","9.7172","14866.4102"
"","46.0900","9.7391","14877.4893"
"","46.1900","9.7601","14873.8447"
"","46.2900","9.7810","14888.0469"
"","46.3900","9.8023","14885.7637"
"","46.4900","9.8232","14895.6211"
"","46.5900","9.8452","14898.0547"
"","46.6900","9.8654","14901.6309"
"","46.7900","9.8874","14906.4404"
"","46.8900","9.9079","14908.7344"
"","46.9900","9.9293","14912.1758"
"","47.0900","9.9508","14907.5938"
"","47.1900","9.9715","14917.8672"
"","47.2900","9.9929","14909.5518"
"","47.3900","10.0137","14913.8359"
"","47.4900","10.0357","14913.3164"
"","47.5900","10.0561","14909.1211"
"","47.6900","10.0778","14912.9238"
"","47.7900","10.0983","14908.3213"
"","47.8900","10.1196","14916.3457"
"","47.9900","10.1410","14908.0693"
"","48.0900","10.1618","14920.0693"
"","48.1900","10.1835","14914.9795"
"","48.2900","10.2038","14916.5840"
"","48.3900","10.2259","14921.7666"
"","48.4900","10.2468","14912.8408"
"","48.5900","10.2682","14917.5596"
"","48.6900","10.2891","14904.8418"
"","48.7900","10.3100","14913.0684"
"","48.8900","10.3322","14905.9922"
"","48.9900","10.3522","14909.0576"
"","49.0900","10.3742","14912.7988"
"","49.1900","10.3943","14923.8799"
"","49.2900","10.4165","14932.9678"
"","49.3900","10.4374","14926.1299"
"","49.4900","10.4585","14939.2324"
"","49.5900","10.4796","14930.4287"
"","49.6900","10.5005","14941.0684"
"","49.7900","10.5229","14941.0889"
"","49.8900","10.5429","14941.8037"
"","49.9900","10.5646","14943.7100"
"","50.0900","10.5853","14942.2285"
"","50.1900","10.6069","14946.1348"
"","50.2900","10.6281","14941.9727"
"","50.3900","10.6487","14953.0332"
"","50.4900","10.6702","14951.5078"
"","50.5900","10.6909","14961.1699"
"","50.6900","10.7129","14965.1230"
"","50.7900","10.7333","14968.0723"
"","50.8900","10.7548","14977.1865"
"","50.9900","10.7756","14977.3760"
"","51.0900","10.7969","14986.3867"
"","51.1900","10.8190","14985.5449"
"","51.2900","10.8392","14995.9307"
"","51.3900","10.8609","14996.2871"
"","51.4900","10.8814","15003.3848"
"","51.5900","10.9034","15008.6240"
"","51.6900","10.9239","15005.2334"
"","51.7900","10.9451","15013.7471"
"","51.8900","10.9664","15009.9424"
"","51.9900","10.9873","15017.3682"
"","52.0900","11.0093","15015.5918"
"","52.1900","11.0297","15020.5713"
"","52.2900","11.0516","15021.0723"
"","52.3900","11.0719","15025.1162"
"","52.4900","11.0938","15029.2266"
"","52.5900","11.1149","15023.6826"
"","52.6900","11.1358","15034.6875"
"","52.7900","11.1570","15029.9619"
"","52.8900","11.1778","15036.3477"
"","52.9900","11.2000","15036.5801"
"","53.0900","11.2201","15037.4639"
"","53.1900","11.2419","15044.6582"
"","53.2900","11.2625","15048.1133"
"","53.3900","11.2840","15056.0078"
"","53.4900","11.3054","15055.0107"
"","53.5900","11.3259","15067.2715"
"","53.6900","11.3474","15066.9814"
"","53.7900","11.3682","15075.8926"
"","53.8900","11.3904","15080.9492"
"","53.9900","11.4109","15080.8965"
"","54.0900","11.4325","15087.4092"
"","54.1900","11.4531","15081.8516"
"","54.2900","11.4742","15078.5820"
"","54.3900","11.4964","15054.6504"
"","54.4900","11.5160","15054.2725"
"","54.5900","11.5383","15043.1279"
"","54.6900","11.5586","15046.7021"
"","54.7900","11.5804","15052.2832"
"","54.8900","11.6015","15053.1055"
"","54.9900","11.6228","15075.5312"
"","55.0900","11.6438","15082.0703"
"","55.1900","11.6648","15096.5811"
"","55.2900","11.6870","15091.1514"
"","55.3900","11.7069","15089.1182"
"","55.4900","11.7288","15085.1143"
"","55.5900","11.7492","15081.6094"
"","55.6900","11.7712","15086.2705"
"","55.7900","11.7923","15077.8027"
"","55.8900","11.8129","15089.3916"
"","55.9900","11.8343","15081.9365"
"","56.0900","11.8551","15087.7354"
"","56.1900","11.8772","15086.1914"
"","56.2900","11.8975","15084.3994"
"","56.3900","11.9192","15087.1631"
"","56.4900","11.9397","15086.1416"
"","56.5900","11.9615","15089.2598"
"","56.6900","11.9829","15080.2861"
"","56.7900","12.0034","15087.9141"
"","56.8900","12.0250","15080.1924"
"","56.9900","12.0455","15084.1895"
"","57.0900","12.0677","15081.5605"
"","57.1900","12.0880","15072.0420"
"","57.2900","12.1096","15069.0635"
"","57.3900","12.1304","15049.4053"
"","57.4900","12.1517","15020.6953"
"","57.5900","12.1735","15017.6699"
"","57.6900","12.1936","15046.2373"
"","57.7900","12.2157","15063.9922"
"","57.8900","12.2360","15087.6982"
"","57.9900","12.2580","15106.5156"
"","58.0900","12.2787","15112.5732"
"","58.1900","12.3002","15137.3789"
"","58.2900","12.3211","15140.5635"
"","58.3900","12.3420","15156.4951"
"","58.4900","12.3641","15158.9590"
"","58.5900","12.3843","15169.8516"
"","58.6900","12.4061","15176.5596"
"","58.7900","12.4266","15182.1094"
"","58.8900","12.4482","15192.5771"
"","58.9900","12.4695","15188.1250"
"","59.0900","12.4904","15203.6992"
"","59.1900","12.5116","15195.4990"
"","59.2900","12.5324","15206.4727"
"","59.3900","12.5547","15207.8359"
"","59.4900","12.5749","15204.5859"
"","59.5900","12.5965","15212.1377"
"","59.6900","12.6172","15209.8184"
"","59.7900","12.6386","15218.5645"
"","59.8900","12.6602","15208.2637"
"","59.9900","12.6807","15219.0742"
"","60.0900","12.7023","15207.4766"
"","60.1900","12.7226","15202.5996"
"","60.2900","12.7450","15190.7217"
"","60.3900","12.7655","15172.0967"
"","60.4900","12.7870","15170.4346"
"","60.5900","12.8077","15160.3359"
"","60.6900","12.8291","15163.1475"
"","60.7900","12.8510","15156.3896"
"","60.8900","12.8709","15154.8906"
"","60.9900","12.8930","15157.5293"
"","61.0900","12.9134","15158.4355"
"","61.1900","12.9353","15160.6260"
"","61.2900","12.9561","15159.0840"
"","61.3900","12.9774","15168.6895"
"","61.4900","12.9984","15164.0205"
"","61.5900","13.0193","15171.9902"
"","61.6900","13.0415","15171.7363"
"","61.7900","13.0616","15175.3408"
"","61.8900","13.0834","15176.3516"
"","61.9900","13.1039","15181.2617"
"","62.0900","13.1257","15187.3633"
"","62.1900","13.1469","15180.5732"
"","62.2900","13.1676","15192.3438"
"","62.3900","13.1891","15186.9014"
"","62.4900","13.2097","15194.0781"
"","62.5900","13.2320","15193.9170"
"","62.6900","13.2521","15195.0195"
"","62.7900","13.2739","15200.5400"
"","62.8900","13.2944","15198.7656"
"","62.9900","13.3159","15206.1846"
"","63.0900","13.3376","15198.5215"
"","63.1900","13.3580","15208.4170"
"","63.2900","13.3796","15201.4072"
"","63.3900","13.4002","15207.7734"
"","63.4900","13.4224","15209.9951"
"","63.5900","13.4429","15206.5322"
"","63.6900","13.4644","15214.7275"
"","63.7900","13.4852","15211.4434"
"","63.8900","13.5063","15218.0654"
"","63.9900","13.5282","15212.5938"
"","64.0900","13.5485","15220.3213"
"","64.1900","13.5701","15218.1094"
"","64.2900","13.5907","15222.3203"
"","64.3900","13.6126","15228.5439"
"","64.4900","13.6335","15224.9170"
"","64.5900","13.6545","15237.7695"
"","64.6900","13.6756","15232.5664"
"","64.7900","13.6965","15242.4590"
"","64.8900","13.7188","15240.1748"
"","64.9900","13.7388","15243.1670"
"","65.0900","13.7608","15243.7393"
"","65.1900","13.7814","15245.2793"
"","65.2900","13.8031","15251.6406"
"","65.3900","13.8244","15243.0039"
"","65.4900","13.8450","15251.0469"
"","65.5900","13.8663","15229.2354"
"","65.6900","13.8867","15222.3770"
"","65.7900","13.9093","15213.1514"
"","65.8900","13.9294","15210.1006"
"","65.9900","13.9514","15217.5342"
"","66.0900","13.9717","15220.1533"
"","66.1900","13.9933","15232.4844"
"","66.2900","14.0151","15235.6719"
"","66.3900","14.0352","15258.6045"
"","66.4900","14.0570","15261.5771"
"","66.5900","14.0775","15280.5029"
"","66.6900","14.0999","15292.2686"
"","66.7900","14.1202","15295.7891"
"","66.8900","14.1416","15312.6357"
"","66.9900","14.1625","15314.1465"
"","67.0900","14.1837","15326.0615"
"","67.1900","14.2055","15321.8730"
"","67.2900","14.2258","15329.9453"
"","67.3900","14.2470","15329.0508"
"","67.4900","14.2680","15331.1670"
"","67.5900","14.2900","15336.2422"
"","67.6900","14.3107","15331.3965"
"","67.7900","14.3320","15345.8994"
"","67.8900","14.3532","15337.6250"
"","67.9900","14.3741","15347.9795"
"","68.0900","14.3961","15342.7617"
"","68.1900","14.4164","15341.9062"
"","68.2900","14.4380","15341.6709"
"","68.3900","14.4584","15340.6885"
"","68.4900","14.4802","15340.8242"
"","68.5900","14.5015","15329.5098"
"","68.6900","14.5224","15338.7051"
"","68.7900","14.5437","15327.8770"
"","68.8900","14.5645","15331.0225"
"","68.9900","14.5866","15330.1865"
"","69.0900","14.6070","15327.5137"
"","69.1900","14.6288","15330.8320"
"","69.2900","14.6492","15329.1191"
"","69.3900","14.6707","15336.8965"
"","69.4900","14.6925","15330.9775"
"","69.5900","14.7128","15340.1230"
"","69.6900","14.7343","15337.6875"
"","69.7900","14.7549","15344.1621"
"","69.8900","14.7769","15348.4463"
"","69.9900","14.7975","15345.4941"
"","70.0900","14.8187","15356.9785"
"","70.1900","14.8397","15353.5840"
"","70.2900","14.8609","15358.2168"
"","70.3900","14.8830","15351.2266"
"","70.4900","14.9031","15342.6963"
"","70.5900","14.9247","15317.5410"
"","70.6900","14.9453","15299.4004"
"","70.7900","14.9672","15286.2754"
"","70.8900","14.9883","15267.4346"
"","70.9900","15.0092","15267.4570"
"","71.0900","15.0303","15257.3662"
"","71.1900","15.0511","15270.1289"
"","71.2900","15.0735","15277.0664"
"","71.3900","15.0936","15288.1201"
"","71.4900","15.1154","15298.7422"
